SiteId,SiteName,TWD67Lon,TWD67Lat
C0I110,竹山,120.6778,23.7647
C0F000,大肚,120.564,24.1547
C0G660,溪湖,120.4711,23.9518
C0F9X0,大雅,120.6162,24.2171
C1G690,下水埔,120.5594,23.8178
C1I101,溪頭,120.7992,23.6631
C1I131,桶頭,120.6456,23.6442
C1I121,大鞍,120.7517,23.6803
C0H9A0,神木村,120.8356,23.5345
C0H960,草屯,120.6722,23.9754
C1H971,六分寮,120.6297,23.9268
C0G620,芬園,120.6131,24.0172
C0F970,大坑,120.7141,24.1749
C1H860,瑞岩,121.175,24.1256
C0H950,中寮,120.7585,23.8863
C1H941,雙冬,120.7942,23.9692
C1H920,長豐,120.8717,24.1039
C1H900,清流,120.9547,24.0828
C0R220,潮州,120.532,22.5361
C0V250,甲仙,120.5825,23.0817
C0R150,三地門,120.6319,22.7117
C0R100,尾寮山,120.6758,22.8349
C0V310,美濃,120.5111,22.9006
C0V370,古亭坑,120.3939,22.895
C1V160,達卡努瓦,120.6972,23.2817
C1I440,新高口,120.8707,23.4805
C1V170,排雲,120.946,23.4651
C1V190,南天池,120.9036,23.2758
C1V200,梅山,120.8154,23.2703
C1R201,龍泉,120.5925,22.6683
C1V220,小關山,120.8053,23.1558
C1N001,沙崙,120.3013,22.9373
C1R110,口社,120.6372,22.7719
C1V340,大津,120.6381,22.89
C1V300,御油山,120.7069,23.0039
C0R590,里港,120.4865,22.781
C1V390,尖山,120.3597,22.815
C1R120,上德文,120.6964,22.765
C0O930,玉井,120.4525,23.1278
C0O810,曾文,120.4892,23.2215
C0O900,善化,120.2894,23.1144
C0V150,表湖,120.6561,23.2619
C0M410,馬頭山,120.5736,23.3264
C1M390,龍美,120.6458,23.4078
C1O920,楠西,120.4766,23.1841
C1O880,關山,120.5858,23.175
C1M400,菜瓜坪,120.5683,23.2536
C1O870,大棟山,120.5142,23.3133
C1O850,環湖,120.4103,23.15
C0H9C0,合歡山,121.2641,24.1448
C0F860,梨山,121.2377,24.245
C0F900,雙崎,120.8964,24.2903
C1H9B1,阿眉,120.9861,24.1278
C1F871,上谷關,121.0105,24.2034
C1F891,稍來,120.9931,24.2675
C1F911,新伯公,120.8328,24.2233
C0F0B0,石岡,120.7695,24.2778
C0F850,東勢,120.8249,24.2482
C0F930,大甲,120.6324,24.3499
C1E461,松安,120.9778,24.3994
C1E451,象鼻,120.9322,24.3703
C1F941,雪嶺,121.0186,24.2825
C0E530,三義,120.7578,24.4128
C0E610,馬都安,120.9219,24.4531
C0D360,梅花,121.2004,24.6801
C0E430,南庄,120.9921,24.6032
C0E420,竹南,120.8808,24.7108
C0D480,打鐵坑,121.1426,24.8518
C1E601,南勢,120.7264,24.5744
C0E590,通霄,120.6964,24.4736
C0E550,明德,120.8772,24.5853
C0E540,後龍,120.7756,24.6081
C0E520,大湖,120.8627,24.4167
C1E480,鳳美,121.0261,24.5567
C1D420,太閣南,121.1522,24.6347
C1D410,白蘭,121.0718,24.5811
C0E850,大河,120.9406,24.6198
C0D430,峨眉,121.0091,24.6924
C1D400,鳥嘴山,121.2757,24.7209
C0D390,關西,121.1657,24.8001
C1D380,新埔,121.0301,24.8492
C0C490,八德,121.275,24.9305
C1C510,水尾,121.0789,24.9419
C0C480,桃園,121.315,24.9943
C0C540,埔心,121.2178,25.0494
C0AH50,林口,121.3726,25.074
C0A570,桶後,121.5896,24.8501
C0A520,山佳,121.3938,24.9767
C0A580,屈尺,121.5381,24.9242
C0AC80,文山,121.5675,25.0041
C0A650,火燒寮,121.7346,25.0044
C0A640,石碇,121.6546,24.9958
C0AG90,中和,121.4822,24.9945
C0ACA0,新莊,121.4385,25.0533
C0A660,瑞芳,121.7926,25.1149
C1AC50,關渡,121.4612,25.1353
C1A730,公館,121.5313,25.0162
A0W100,九宮碼頭,118.2563,24.4275
A2K570,古坑,120.5404,23.6361
467730,新阿里山,120.8072,23.5184
467050,新屋,121.0393,25.0085
A0K420,麥寮,120.2096,23.8005
467990,馬祖,119.9151,26.171
467110,金門,118.2811,24.4089
A0W080,吉貝,119.596,23.7417
A0Z080,合歡山,121.2682,24.1463
A0G720,彰師大,120.5485,24.0831
466920,臺北,121.5066,25.0394
A0A9M0,新店,121.5164,24.9608
A0T780,太魯閣,121.6069,24.1618
D2F230,武陵,121.3518,24.3818
A0C540,拉拉山,121.3957,24.6921
A0W030,金門(東),118.4251,24.4183
467420,永康,120.2286,23.0401
468100,東沙島,116.722,20.7024
467300,東吉島,119.6594,23.2587
466950,彭佳嶼,122.0715,25.6298
467620,蘭嶼,121.5503,22.0388
467540,大武,120.8957,22.3574
467660,臺東,121.1465,22.754
467610,成功,121.3653,23.0993
466990,花蓮,121.6051,23.9769
467060,蘇澳,121.8492,24.5986
467080,宜蘭,121.7483,24.7658
467590,恆春,120.7383,22.0057
467440,高雄,120.3077,22.5677
467410,臺南,120.1967,22.995
467480,嘉義,120.4248,23.4977
467550,玉山,120.9514,23.4894
467530,阿里山,120.8051,23.51
467350,澎湖,119.555,23.5672
467770,梧棲,120.5152,24.2578
467490,臺中,120.6759,24.1475
467571,新竹,121.006,24.8296
466910,鞍部,121.5215,25.1844
466930,竹子湖,121.5363,25.1639
466880,板橋,121.4338,24.9994
466900,淡水,121.4407,25.1667
466940,基隆,121.7322,25.1351
C1I230,九份二山,120.8369,23.9637
81U930,寒溪F,121.6531,24.6199
81U920,寒溪B,121.6691,24.598
81E880,火炎山,120.7211,24.3578
88U830,寒溪A,121.6798,24.6123
467650,日月潭,120.8999,23.8831
81I530,神木,120.8486,23.53
C1V230,高中,120.7086,23.1366
C0W120,西嶼,119.4603,23.5643
C0A950,鼻頭角,121.9153,25.1308
01E170,南庄(1),120.9922,24.5988
C1I500,大尖山,120.9867,23.8603
C1Z140,荖溪,121.4515,23.8924
CM0020,天母棒球,121.5255,25.1162
C0AH70,松山,121.5422,25.0505
